0,17443,amplitude,frequency (Hz)
2734,-35.162153958068956,35.162153958068956,3456.097001662558
2735,22.50615751580684,22.50615751580684,3457.3611190735537
2736,-0.6389218809743307,0.6389218809743307,3458.6252364845495
2737,-18.327120007892155,18.327120007892155,3459.8893538955454
2738,44.34415454433375,44.34415454433375,3461.153471306541
2739,33.4639240587515,33.4639240587515,3462.417588717537
2740,-11.785443055248928,11.785443055248928,3463.681706128533
2741,16.92427972713923,16.92427972713923,3464.9458235395286
2742,16.612854716454564,16.612854716454564,3466.2099409505245
2743,-20.26632266553365,20.26632266553365,3467.4740583615203
2744,-15.91235002793533,15.91235002793533,3468.738175772516
2745,-13.20708923822124,13.20708923822124,3470.002293183512
2746,-36.46376484543896,36.46376484543896,3471.2664105945078
2747,-26.341274927376816,26.341274927376816,3472.5305280055036
2748,1.819696835636244,1.819696835636244,3473.7946454164994
2749,-2.1785151829733738,2.1785151829733738,3475.0587628274952
2750,-4.672959349863063,4.672959349863063,3476.322880238491
2751,24.031490640677408,24.031490640677408,3477.586997649487
2752,31.445769647303216,31.445769647303216,3478.8511150604827
2753,-8.402509171716169,8.402509171716169,3480.1152324714785
2754,-21.060884489554336,21.060884489554336,3481.3793498824743
2755,-8.030105976090622,8.030105976090622,3482.64346729347
2756,-18.135812681756565,18.135812681756565,3483.907584704466
2757,-21.427463350407074,21.427463350407074,3485.171702115462
2758,1.1264540455447258,1.1264540455447258,3486.4358195264576
2759,35.904683716953485,35.904683716953485,3487.6999369374535
2760,66.36174964558806,66.36174964558806,3488.9640543484493
2761,28.366465334647177,28.366465334647177,3490.228171759445
2762,-21.801787373822293,21.801787373822293,3491.492289170441
2763,-6.125732134387002,6.125732134387002,3492.7564065814367
2764,6.245906814035876,6.245906814035876,3494.0205239924326
2765,-27.901235705616536,27.901235705616536,3495.2846414034284
2766,-56.84980677894978,56.84980677894978,3496.548758814424
2767,-43.29253172775839,43.29253172775839,3497.81287622542
2768,-13.67397432377535,13.67397432377535,3499.076993636416
2769,-4.007970071790968,4.007970071790968,3500.3411110474117
2770,24.098897674184634,24.098897674184634,3501.6052284584075
2771,67.82143244108056,67.82143244108056,3502.8693458694033
2772,70.05538638336424,70.05538638336424,3504.133463280399
2773,41.68485378735893,41.68485378735893,3505.397580691395
2774,9.922124827721476,9.922124827721476,3506.661698102391
2775,-2.81035197870615,2.81035197870615,3507.9258155133866
2776,-7.511651895340189,7.511651895340189,3509.1899329243824
2777,-35.397941062035656,35.397941062035656,3510.4540503353783
2778,-43.25028027085946,43.25028027085946,3511.718167746374
2779,-27.047064307743405,27.047064307743405,3512.98228515737
2780,-22.261376605848586,22.261376605848586,3514.2464025683657
2781,-12.775904192749179,12.775904192749179,3515.5105199793616
2782,11.560977246879176,11.560977246879176,3516.7746373903574
2783,20.67727507174759,20.67727507174759,3518.0387548013528
2784,22.962443730686438,22.962443730686438,3519.3028722123486
2785,34.01297291938561,34.01297291938561,3520.5669896233444
2786,13.592440323223766,13.592440323223766,3521.83110703434
2787,3.265588148706222,3.265588148706222,3523.095224445336
2788,31.63168238800452,31.63168238800452,3524.359341856332
2789,10.751700608376316,10.751700608376316,3525.6234592673277
2790,-21.32021967757814,21.32021967757814,3526.8875766783235
2791,-1.1641467690804312,1.1641467690804312,3528.1516940893193
2792,-26.02408828706269,26.02408828706269,3529.415811500315
2793,-78.83656103737141,78.83656103737141,3530.679928911311
2794,-43.38604858465257,43.38604858465257,3531.944046322307
2795,-3.84227083940258,3.84227083940258,3533.2081637333026
2796,-19.05363469964044,19.05363469964044,3534.4722811442984
2797,-2.3796226586653253,2.3796226586653253,3535.7363985552943
2798,39.278951158514744,39.278951158514744,3537.00051596629
2799,45.53081676224223,45.53081676224223,3538.264633377286
2800,29.244597972556868,29.244597972556868,3539.5287507882817
2801,9.122438415633933,9.122438415633933,3540.7928681992776
2802,8.289866636184767,8.289866636184767,3542.0569856102734
2803,-8.82984273363952,8.82984273363952,3543.321103021269
2804,-70.41506702941795,70.41506702941795,3544.585220432265
2805,-71.89141445895802,71.89141445895802,3545.849337843261
2806,-21.69030893103699,21.69030893103699,3547.1134552542567
2807,-12.40138510776473,12.40138510776473,3548.3775726652525
2808,-5.922745177353566,5.922745177353566,3549.6416900762483
2809,24.12924794320279,24.12924794320279,3550.905807487244
2810,46.25007949550116,46.25007949550116,3552.16992489824
2811,53.175293126737564,53.175293126737564,3553.434042309236
2812,34.45490405944129,34.45490405944129,3554.6981597202316
2813,13.638868547818523,13.638868547818523,3555.9622771312274
2814,13.1021768123065,13.1021768123065,3557.2263945422233
2815,9.30277902981892,9.30277902981892,3558.490511953219
2816,-16.576404689547193,16.576404689547193,3559.754629364215
2817,-39.82164978670287,39.82164978670287,3561.0187467752107
2818,-19.047969583374336,19.047969583374336,3562.2828641862066
2819,30.01487068076995,30.01487068076995,3563.5469815972024
2820,34.5818051354884,34.5818051354884,3564.811099008198
2821,7.5986713966302295,7.5986713966302295,3566.075216419194
2822,19.550425477215278,19.550425477215278,3567.33933383019
2823,42.589384723290564,42.589384723290564,3568.6034512411857
2824,-0.8889995201794617,0.8889995201794617,3569.8675686521815
2825,-40.19827000207553,40.19827000207553,3571.1316860631773
2826,6.637042009338075,6.637042009338075,3572.395803474173
2827,8.437442798504177,8.437442798504177,3573.659920885169
2828,-68.68191886620127,68.68191886620127,3574.924038296165
2829,-60.81990684988609,60.81990684988609,3576.1881557071606
2830,-2.6450193850850585,2.6450193850850585,3577.4522731181564
2831,-22.96690075473866,22.96690075473866,3578.7163905291522
2832,-39.5283161035321,39.5283161035321,3579.980507940148
2833,7.042970691435094,7.042970691435094,3581.244625351144
2834,31.0734098668605,31.0734098668605,3582.5087427621397
2835,14.870154825915458,14.870154825915458,3583.7728601731355
2836,-0.5444120429525245,0.5444120429525245,3585.0369775841314
2837,-7.455821056148041,7.455821056148041,3586.301094995127
2838,9.476293473947697,9.476293473947697,3587.565212406123
2839,32.00706591632847,32.00706591632847,3588.829329817119
2840,30.997459010758238,30.997459010758238,3590.0934472281147
2841,29.105229033553112,29.105229033553112,3591.35756463911
2842,18.144542808161855,18.144542808161855,3592.621682050106
2843,-23.559618721179785,23.559618721179785,3593.8857994611017
2844,-52.68468410260339,52.68468410260339,3595.1499168720975
2845,-39.75713185437214,39.75713185437214,3596.4140342830933
2846,-24.076875888728736,24.076875888728736,3597.678151694089
2847,-18.71917181551625,18.71917181551625,3598.942269105085
2848,-7.999838007345627,7.999838007345627,3600.206386516081
2849,-8.838104728835559,8.838104728835559,3601.4705039270766
2850,3.1936129391904817,3.1936129391904817,3602.7346213380724
2851,44.394940899064885,44.394940899064885,3603.9987387490683
2852,48.094048141030434,48.094048141030434,3605.262856160064
2853,21.28395108722796,21.28395108722796,3606.52697357106
2854,38.01158270952245,38.01158270952245,3607.7910909820557
2855,32.27917946272396,32.27917946272396,3609.0552083930515
2856,-39.36870351286293,39.36870351286293,3610.3193258040474
2857,-61.05150944851501,61.05150944851501,3611.583443215043
2858,1.6122915466429193,1.6122915466429193,3612.847560626039
2859,29.66341407261461,29.66341407261461,3614.111678037035
2860,-9.119553280908965,9.119553280908965,3615.3757954480307
2861,-12.657359656165905,12.657359656165905,3616.6399128590265
2862,14.083619601039059,14.083619601039059,3617.9040302700223
2863,14.078165806943687,14.078165806943687,3619.168147681018
2864,9.654975748493845,9.654975748493845,3620.432265092014
2865,9.570838192421338,9.570838192421338,3621.6963825030098
2866,11.211630223884693,11.211630223884693,3622.9604999140056
2867,9.806588732530727,9.806588732530727,3624.2246173250014
2868,-18.6102811096694,18.6102811096694,3625.4887347359972
2869,-28.738360937939355,28.738360937939355,3626.752852146993
2870,-15.63875393525962,15.63875393525962,3628.016969557989
2871,-30.765311546887524,30.765311546887524,3629.2810869689847
2872,-20.017563429614643,20.017563429614643,3630.5452043799805
2873,18.816376807717546,18.816376807717546,3631.8093217909764
2874,-5.775686090194576,5.775686090194576,3633.073439201972
2875,-20.27612028790589,20.27612028790589,3634.337556612968
2876,21.48611541694426,21.48611541694426,3635.601674023964
2877,29.926249999537514,29.926249999537514,3636.8657914349596
2878,21.89010538861583,21.89010538861583,3638.1299088459555
2879,5.945798618684476,5.945798618684476,3639.3940262569513
2880,-34.56990217454123,34.56990217454123,3640.658143667947
2881,-14.678091631474809,14.678091631474809,3641.922261078943
2882,22.59718248661273,22.59718248661273,3643.1863784899388
2883,-1.826158983340107,1.826158983340107,3644.4504959009346
2884,3.0651306148778774,3.0651306148778774,3645.7146133119304
2885,40.4749525151622,40.4749525151622,3646.9787307229262
2886,14.800295255785477,14.800295255785477,3648.242848133922
2887,-16.96851062928508,16.96851062928508,3649.506965544918
2888,4.230927969971335,4.230927969971335,3650.7710829559137
2889,17.869687250054643,17.869687250054643,3652.0352003669095
2890,-9.339578680797176,9.339578680797176,3653.2993177779053
2891,-41.68254872953495,41.68254872953495,3654.563435188901
2892,-35.792392697336105,35.792392697336105,3655.827552599897
2893,4.105885437142803,4.105885437142803,3657.091670010893
2894,13.200495811500865,13.200495811500865,3658.3557874218886
2895,1.0384656754261117,1.0384656754261117,3659.6199048328845
2896,20.347712049120968,20.347712049120968,3660.8840222438803
2897,38.512797090460154,38.512797090460154,3662.148139654876
2898,27.488361258203195,27.488361258203195,3663.4122570658715
2899,18.241236707919036,18.241236707919036,3664.6763744768673
2900,-1.5534746263653731,1.5534746263653731,3665.940491887863
2901,-25.747655031849167,25.747655031849167,3667.204609298859
2902,-20.49532243975176,20.49532243975176,3668.4687267098548
2903,-17.6730862917091,17.6730862917091,3669.7328441208506
2904,-32.68061001399583,32.68061001399583,3670.9969615318464
2905,-27.921041201255026,27.921041201255026,3672.2610789428422
2906,3.015036524881067,3.015036524881067,3673.525196353838
2907,23.142016258085338,23.142016258085338,3674.789313764834
2908,12.772120309163805,12.772120309163805,3676.0534311758297
2909,2.103490588385428,2.103490588385428,3677.3175485868255
2910,11.950934716559543,11.950934716559543,3678.5816659978213
2911,17.408010268280503,17.408010268280503,3679.845783408817
2912,17.632253102249038,17.632253102249038,3681.109900819813
2913,23.052931832119484,23.052931832119484,3682.374018230809
2914,8.810971769399885,8.810971769399885,3683.6381356418046
2915,-27.761578144319845,27.761578144319845,3684.9022530528005
2916,-32.506769719347034,32.506769719347034,3686.1663704637963
2917,4.046807070447235,4.046807070447235,3687.430487874792
2918,4.127651088660127,4.127651088660127,3688.694605285788
2919,-29.651345998931642,29.651345998931642,3689.9587226967838
2920,-21.19815396935689,21.19815396935689,3691.2228401077796
2921,8.025722181732768,8.025722181732768,3692.4869575187754
2922,9.94981946065004,9.94981946065004,3693.751074929771
2923,12.459017042411697,12.459017042411697,3695.015192340767
2924,9.916568565860207,9.916568565860207,3696.279309751763
2925,-5.043566498421909,5.043566498421909,3697.5434271627587
2926,13.51265198344462,13.51265198344462,3698.8075445737545
2927,32.49411091809596,32.49411091809596,3700.0716619847503
2928,-13.140657502052488,13.140657502052488,3701.335779395746
2929,-63.951238311765394,63.951238311765394,3702.599896806742
2930,-43.451394447493534,43.451394447493534,3703.864014217738
2931,2.7922041781739706,2.7922041781739706,3705.1281316287336
2932,18.649483682268134,18.649483682268134,3706.3922490397294
2933,2.482787410015661,2.482787410015661,3707.6563664507253
2934,-13.212638003643683,13.212638003643683,3708.920483861721
2935,9.799984231486949,9.799984231486949,3710.184601272717
2936,49.39487029351675,49.39487029351675,3711.4487186837127
2937,50.406305789798104,50.406305789798104,3712.7128360947086
2938,24.546319986360736,24.546319986360736,3713.9769535057044
2939,4.204469439329792,4.204469439329792,3715.2410709167
2940,-10.161476100821632,10.161476100821632,3716.505188327696
2941,-11.583862901985245,11.583862901985245,3717.769305738692
2942,9.614254680825354,9.614254680825354,3719.0334231496877
2943,5.73911901170494,5.73911901170494,3720.2975405606835
2944,-22.40477522083671,22.40477522083671,3721.5616579716793
2945,-5.030566827207802,5.030566827207802,3722.825775382675
2946,27.37223972541156,27.37223972541156,3724.089892793671
2947,-2.900998306313482,2.900998306313482,3725.354010204667
2948,-37.04403796142976,37.04403796142976,3726.6181276156626
2949,-11.188118285394065,11.188118285394065,3727.8822450266584
2950,26.49621457408936,26.49621457408936,3729.1463624376543
2951,12.061753804156657,12.061753804156657,3730.41047984865
2952,-25.368321374334162,25.368321374334162,3731.674597259646
2953,-32.37522950356847,32.37522950356847,3732.9387146706417
2954,-15.255475184952907,15.255475184952907,3734.2028320816376
2955,6.142001557722742,6.142001557722742,3735.466949492633
2956,11.313304309904716,11.313304309904716,3736.7310669036287
2957,2.0150734830623196,2.0150734830623196,3737.9951843146246
2958,-0.3516582566568259,0.3516582566568259,3739.2593017256204
2959,0.7231948772175747,0.7231948772175747,3740.523419136616
2960,7.346930448544804,7.346930448544804,3741.787536547612
2961,15.23951483749978,15.23951483749978,3743.051653958608
2962,-9.03776724323545,9.03776724323545,3744.3157713696037
2963,-24.70451235912871,24.70451235912871,3745.5798887805995
2964,5.890992787809555,5.890992787809555,3746.8440061915953
2965,11.417400736258237,11.417400736258237,3748.108123602591
2966,-5.259217098051513,5.259217098051513,3749.372241013587
2967,2.1803161705875707,2.1803161705875707,3750.636358424583
2968,-8.732643698748594,8.732643698748594,3751.9004758355786
2969,-32.33719493374571,32.33719493374571,3753.1645932465744
2970,-21.850151475432334,21.850151475432334,3754.4287106575703
2971,-9.882135552843259,9.882135552843259,3755.692828068566
2972,11.052142263535647,11.052142263535647,3756.956945479562
2973,38.33425422197792,38.33425422197792,3758.2210628905577
2974,22.942921691806518,22.942921691806518,3759.4851803015536
2975,-3.669301417133192,3.669301417133192,3760.7492977125494
2976,-5.545342972498392,5.545342972498392,3762.013415123545
2977,-5.729902106015056,5.729902106015056,3763.277532534541
2978,7.162103723811821,7.162103723811821,3764.541649945537
2979,25.1837398276799,25.1837398276799,3765.8057673565327
2980,21.91370372378799,21.91370372378799,3767.0698847675285
2981,8.417133031509549,8.417133031509549,3768.3340021785243
2982,-11.319059492582555,11.319059492582555,3769.59811958952
2983,-26.115441638439293,26.115441638439293,3770.862237000516
2984,-5.950219798984345,5.950219798984345,3772.126354411512
2985,27.769899890319177,27.769899890319177,3773.3904718225076
2986,34.39306871525065,34.39306871525065,3774.6545892335034
2987,9.276140754492058,9.276140754492058,3775.9187066444993
2988,-31.407367163670788,31.407367163670788,3777.182824055495
2989,-51.28568125545621,51.28568125545621,3778.446941466491
2990,-20.63143600047433,20.63143600047433,3779.7110588774867
2991,14.52549791471742,14.52549791471742,3780.9751762884825
2992,8.35640130685619,8.35640130685619,3782.2392936994784
2993,-4.315615126043975,4.315615126043975,3783.503411110474
2994,11.053499367845772,11.053499367845772,3784.76752852147
2995,24.431814221100158,24.431814221100158,3786.031645932466
2996,7.261834279494812,7.261834279494812,3787.2957633434617
2997,-17.431849609506326,17.431849609506326,3788.5598807544575
2998,-27.8639853119727,27.8639853119727,3789.8239981654533
2999,-25.324746739087335,25.324746739087335,3791.088115576449
3000,-10.189616704954608,10.189616704954608,3792.352232987445
3001,9.998023797161448,9.998023797161448,3793.6163503984408
3002,19.523190077317608,19.523190077317608,3794.8804678094366
3003,24.28466317093014,24.28466317093014,3796.1445852204324
3004,29.117477607418504,29.117477607418504,3797.4087026314282
3005,18.124772404757454,18.124772404757454,3798.672820042424
3006,-9.572730146401684,9.572730146401684,3799.93693745342
3007,-29.527284430155667,29.527284430155667,3801.2010548644157
3008,-13.196148848100572,13.196148848100572,3802.4651722754115
3009,14.093657556672989,14.093657556672989,3803.7292896864074
3010,7.0606706264144155,7.0606706264144155,3804.993407097403
3011,-10.592235616611779,10.592235616611779,3806.257524508399
3012,-26.325166343516983,26.325166343516983,3807.521641919395
3013,-29.77178524889857,29.77178524889857,3808.78575933039
3014,12.292759003255311,12.292759003255311,3810.049876741386
3015,46.007541216675655,46.007541216675655,3811.313994152382
3016,14.411719408994937,14.411719408994937,3812.5781115633777
3017,-11.931660167241217,11.931660167241217,3813.8422289743735
3018,-5.385823035727301,5.385823035727301,3815.1063463853693
3019,-16.21078287209155,16.21078287209155,3816.370463796365
3020,-25.814398664053876,25.814398664053876,3817.634581207361
3021,-7.971604256904545,7.971604256904545,3818.898698618357
3022,11.68473958910242,11.68473958910242,3820.1628160293526
3023,29.045659711616132,29.045659711616132,3821.4269334403484
3024,35.86972172985429,35.86972172985429,3822.6910508513442
3025,12.75877345094028,12.75877345094028,3823.95516826234
3026,-5.005576748811461,5.005576748811461,3825.219285673336
3027,-2.275263878887211,2.275263878887211,3826.4834030843317
3028,-13.704658441937413,13.704658441937413,3827.7475204953275
3029,-33.1463054166946,33.1463054166946,3829.0116379063234
3030,-32.35463423348236,32.35463423348236,3830.275755317319
3031,-27.984325140698683,27.984325140698683,3831.539872728315
3032,-14.74886376796446,14.74886376796446,3832.803990139311
3033,33.13097789080516,33.13097789080516,3834.0681075503066
3034,61.44668953777198,61.44668953777198,3835.3322249613025
3035,12.882445342804223,12.882445342804223,3836.5963423722983
3036,-29.274637672771508,29.274637672771508,3837.860459783294
3037,-7.293727147777666,7.293727147777666,3839.12457719429
3038,23.79976384817781,23.79976384817781,3840.3886946052858
3039,30.628314931724717,30.628314931724717,3841.6528120162816
3040,18.777104053743177,18.777104053743177,3842.9169294272774
3041,9.563253634093575,9.563253634093575,3844.1810468382732
3042,-3.5763489091169314,3.5763489091169314,3845.445164249269
3043,-27.6683040461095,27.6683040461095,3846.709281660265
3044,-36.96788415456873,36.96788415456873,3847.9733990712607
3045,-24.924262825301604,24.924262825301604,3849.2375164822565
3046,-2.0762387859204896,2.0762387859204896,3850.5016338932523
3047,14.223912686063542,14.223912686063542,3851.765751304248
3048,2.7541250070757632,2.7541250070757632,3853.029868715244
3049,-22.218056401580622,22.218056401580622,3854.29398612624
3050,-38.68357392829761,38.68357392829761,3855.5581035372356
3051,-22.718960421872456,22.718960421872456,3856.8222209482315
3052,22.400230868071375,22.400230868071375,3858.0863383592273
3053,55.0984889988408,55.0984889988408,3859.350455770223
3054,54.20652209372234,54.20652209372234,3860.614573181219
3055,29.603710754454863,29.603710754454863,3861.8786905922148
3056,-22.788039513129114,22.788039513129114,3863.1428080032106
3057,-64.76166795108041,64.76166795108041,3864.4069254142064
3058,-51.6124281009367,51.6124281009367,3865.671042825202
3059,-15.646155977239738,15.646155977239738,3866.935160236198
3060,6.382378305916544,6.382378305916544,3868.199277647194
3061,20.07548781133196,20.07548781133196,3869.4633950581897
3062,22.25209385111756,22.25209385111756,3870.7275124691855
3063,19.89614340353222,19.89614340353222,3871.9916298801813
3064,31.732420437389973,31.732420437389973,3873.255747291177
3065,48.93329155143487,48.93329155143487,3874.519864702173
3066,42.350159637574855,42.350159637574855,3875.783982113169
3067,18.57678010163741,18.57678010163741,3877.0480995241646
3068,-2.2044062240867244,2.2044062240867244,3878.3122169351604
3069,-22.28042636133659,22.28042636133659,3879.5763343461563
3070,-48.74589796462715,48.74589796462715,3880.8404517571516
3071,-61.30378067146513,61.30378067146513,3882.1045691681475
3072,-41.27236891171871,41.27236891171871,3883.3686865791433
3073,0.06240570033487878,0.06240570033487878,3884.632803990139
3074,32.30358004798699,32.30358004798699,3885.896921401135
3075,24.188457096769962,24.188457096769962,3887.1610388121308
3076,-8.544092899801571,8.544092899801571,3888.4251562231266
3077,-13.587117046890477,13.587117046890477,3889.6892736341224
3078,11.914295543127723,11.914295543127723,3890.953391045118
3079,34.326562421836705,34.326562421836705,3892.217508456114
3080,24.265985953434104,24.265985953434104,3893.48162586711
3081,-13.961664408497354,13.961664408497354,3894.7457432781057
3082,-33.36960726220504,33.36960726220504,3896.0098606891015
3083,-35.38911625030735,35.38911625030735,3897.2739781000973
3084,-34.37704565077695,34.37704565077695,3898.538095511093
3085,1.8113144116457796,1.8113144116457796,3899.802212922089
3086,49.22795489981742,49.22795489981742,3901.066330333085
3087,49.60487320656865,49.60487320656865,3902.3304477440806
3088,20.199737625088613,20.199737625088613,3903.5945651550765
3089,-17.805715238508554,17.805715238508554,3904.8586825660723
3090,-55.56114881293663,55.56114881293663,3906.122799977068
3091,-52.53967560824006,52.53967560824006,3907.386917388064
3092,-12.184349406120791,12.184349406120791,3908.6510347990597
3093,19.132250929113987,19.132250929113987,3909.9151522100556
3094,26.55302660562557,26.55302660562557,3911.1792696210514
3095,23.329812765094534,23.329812765094534,3912.443387032047
3096,23.020604659034433,23.020604659034433,3913.707504443043
3097,14.891953971808876,14.891953971808876,3914.971621854039
3098,-18.88591420359507,18.88591420359507,3916.2357392650347
3099,-47.730145446099705,47.730145446099705,3917.4998566760305
3100,-37.02284245465392,37.02284245465392,3918.7639740870263
3101,-8.866585007431944,8.866585007431944,3920.028091498022
3102,24.343936845811005,24.343936845811005,3921.292208909018
3103,36.23657758265585,36.23657758265585,3922.556326320014
3104,17.538864273872775,17.538864273872775,3923.8204437310096
3105,13.118745022312087,13.118745022312087,3925.0845611420054
3106,22.448613105831676,22.448613105831676,3926.3486785530013
3107,14.73346235234351,14.73346235234351,3927.612795963997
3108,8.554717335532223,8.554717335532223,3928.876913374993
3109,2.2921637809467534,2.2921637809467534,3930.1410307859887
3110,-12.021757323457505,12.021757323457505,3931.4051481969846
3111,-16.08826861488274,16.08826861488274,3932.6692656079804
3112,-21.766724166360653,21.766724166360653,3933.933383018976
3113,-44.09297949819928,44.09297949819928,3935.197500429972
3114,-53.65314212929561,53.65314212929561,3936.461617840968
3115,-14.704406106906251,14.704406106906251,3937.7257352519637
3116,37.99406635937997,37.99406635937997,3938.9898526629595
3117,67.85174728447812,67.85174728447812,3940.2539700739553
3118,62.20006320686169,62.20006320686169,3941.518087484951
3119,13.721705999199079,13.721705999199079,3942.782204895947
3120,-36.9287187348844,36.9287187348844,3944.046322306943
3121,-36.485854098338386,36.485854098338386,3945.3104397179386
3122,-15.823024068113439,15.823024068113439,3946.5745571289344
3123,-20.970309571150683,20.970309571150683,3947.8386745399303
3124,-21.379985681884577,21.379985681884577,3949.102791950926
3125,7.513180820617207,7.513180820617207,3950.366909361922
3126,24.466725111073604,24.466725111073604,3951.6310267729177
3127,20.147268470799702,20.147268470799702,3952.8951441839135
3128,24.497696611482677,24.497696611482677,3954.159261594909
3129,30.46945405854219,30.46945405854219,3955.4233790059047
3130,26.075765606477905,26.075765606477905,3956.6874964169006
3131,5.651551413151711,5.651551413151711,3957.9516138278964
3132,-28.65477159838912,28.65477159838912,3959.215731238892
3133,-43.70083542780014,43.70083542780014,3960.479848649888
3134,-31.014344286726914,31.014344286726914,3961.743966060884
3135,-9.453575417959435,9.453575417959435,3963.0080834718797
3136,5.19419244742858,5.19419244742858,3964.2722008828755
3137,5.457595314352502,5.457595314352502,3965.5363182938713
3138,9.312705183152325,9.312705183152325,3966.800435704867
3139,13.567058700255522,13.567058700255522,3968.064553115863
3140,11.403114582423624,11.403114582423624,3969.328670526859
3141,10.131458146019076,10.131458146019076,3970.5927879378546
3142,1.6564963140035271,1.6564963140035271,3971.8569053488504
3143,-17.999287386715057,17.999287386715057,3973.1210227598463
3144,-21.509735150191283,21.509735150191283,3974.385140170842
3145,-5.552008597197136,5.552008597197136,3975.649257581838
3146,5.110578674499399,5.110578674499399,3976.9133749928337
3147,12.10041842145583,12.10041842145583,3978.1774924038295
3148,14.173907046487143,14.173907046487143,3979.4416098148254
3149,4.430444278229879,4.430444278229879,3980.705727225821
3150,-0.3254774654156188,0.3254774654156188,3981.969844636817
3151,-0.2723074706591374,0.2723074706591374,3983.233962047813
3152,-0.43735977433105727,0.43735977433105727,3984.4980794588087
3153,0.11823922196917148,0.11823922196917148,3985.7621968698045
3154,-13.893864621557766,13.893864621557766,3987.0263142808003
3155,-23.561406151478053,23.561406151478053,3988.290431691796
3156,-10.665685025152369,10.665685025152369,3989.554549102792
3157,-9.126981131392212,9.126981131392212,3990.818666513788
3158,-13.51582155252423,13.51582155252423,3992.0827839247836
3159,6.26774902463773,6.26774902463773,3993.3469013357794
3160,21.080901611392996,21.080901611392996,3994.6110187467752
3161,33.596669325729174,33.596669325729174,3995.875136157771
3162,38.68297239299597,38.68297239299597,3997.139253568767
3163,10.500069977196926,10.500069977196926,3998.4033709797627
3164,-13.728190276092608,13.728190276092608,3999.6674883907585
3165,-16.2214701683327,16.2214701683327,4000.9316058017544
3166,-7.860552511673305,7.860552511673305,4002.19572321275
3167,19.34965388826677,19.34965388826677,4003.459840623746
3168,37.23672279197419,37.23672279197419,4004.723958034742
3169,6.075041300461205,6.075041300461205,4005.9880754457376
3170,-43.13382954081466,43.13382954081466,4007.2521928567335
3171,-72.55635373488374,72.55635373488374,4008.5163102677293
3172,-69.21944646881151,69.21944646881151,4009.780427678725
3173,-26.21522528527543,26.21522528527543,4011.044545089721
3174,36.91544764966672,36.91544764966672,4012.3086625007168
3175,77.58705226458433,77.58705226458433,4013.5727799117126
3176,73.75198480728697,73.75198480728697,4014.8368973227084
3177,24.232847867422468,24.232847867422468,4016.1010147337042
3178,-27.50071859206999,27.50071859206999,4017.3651321447
3179,-31.084436496246887,31.084436496246887,4018.629249555696
3180,-8.756688690169787,8.756688690169787,4019.8933669666917
3181,-5.71879853002399,5.71879853002399,4021.1574843776875
3182,-23.391347683248075,23.391347683248075,4022.4216017886833
3183,-28.72061426812182,28.72061426812182,4023.685719199679
3184,-9.135163672503277,9.135163672503277,4024.949836610675
3185,9.379279192660942,9.379279192660942,4026.2139540216704
3186,20.750922887480634,20.750922887480634,4027.478071432666
3187,36.71669053742182,36.71669053742182,4028.742188843662
3188,34.09324045328906,34.09324045328906,4030.006306254658
3189,14.670062468697914,14.670062468697914,4031.2704236656537
3190,9.843300235505701,9.843300235505701,4032.5345410766495
3191,22.6075952179841,22.6075952179841,4033.7986584876453
3192,19.601576094664928,19.601576094664928,4035.062775898641
3193,-3.271947509080954,3.271947509080954,4036.326893309637
3194,-25.13758411367642,25.13758411367642,4037.5910107206328
3195,-46.33308591177266,46.33308591177266,4038.8551281316286
3196,-60.20255376791785,60.20255376791785,4040.1192455426244
3197,-40.06478142639814,40.06478142639814,4041.3833629536202
3198,-2.2319823538593884,2.2319823538593884,4042.647480364616
3199,25.05806029919776,25.05806029919776,4043.911597775612
3200,26.22302393914719,26.22302393914719,4045.1757151866077
3201,11.054289772125477,11.054289772125477,4046.4398325976035
3202,-4.712624986975799,4.712624986975799,4047.7039500085993
3203,3.8680370421845516,3.8680370421845516,4048.968067419595
3204,21.75356894851496,21.75356894851496,4050.232184830591
3205,16.427750137734854,16.427750137734854,4051.496302241587
3206,-3.848498906023323,3.848498906023323,4052.7604196525826
3207,-11.311034421911126,11.311034421911126,4054.0245370635785
3208,-10.695822850295398,10.695822850295398,4055.2886544745743
3209,4.7870192854842495,4.7870192854842495,4056.55277188557
3210,20.70396462556841,20.70396462556841,4057.816889296566
3211,12.81367012187571,12.81367012187571,4059.0810067075618
3212,-8.774381108879044,8.774381108879044,4060.3451241185576
3213,-15.473654148841002,15.473654148841002,4061.6092415295534
3214,-9.734282382878199,9.734282382878199,4062.873358940549
3215,-4.675965682366686,4.675965682366686,4064.137476351545
3216,-1.9399596255635465,1.9399596255635465,4065.401593762541
3217,7.14274387118796,7.14274387118796,4066.6657111735367
3218,11.816002771918109,11.816002771918109,4067.9298285845325
3219,5.618706285284449,5.618706285284449,4069.1939459955283
3220,-7.334651135567109,7.334651135567109,4070.458063406524
3221,-16.60416954098278,16.60416954098278,4071.72218081752
3222,-11.651472561749648,11.651472561749648,4072.986298228516
3223,-3.45172343318207,3.45172343318207,4074.2504156395116
3224,-3.75265556044637,3.75265556044637,4075.5145330505075
3225,0.39003515139742195,0.39003515139742195,4076.7786504615033
3226,7.004235987254251,7.004235987254251,4078.042767872499
3227,9.004514024083626,9.004514024083626,4079.306885283495
3228,9.952893036053839,9.952893036053839,4080.5710026944907
3229,7.021543748728259,7.021543748728259,4081.8351201054866
